chave,controle,familia,rotulo,peca,evdev,existe,transporte,cabo_aceita,radio_aceita,cabo_aciona,radio_aciona,cabo_canal,radio_canal,cabo_report_id,radio_report_id,cabo_offset,radio_offset,cabo_comando,radio_comando,cabo_confianca,radio_confianca,cabo_evidencia,radio_evidencia,cabo_codigo_ref,radio_codigo_ref,cabo_detalhe,radio_detalhe,cabo_ressalva,radio_ressalva,cabo_grau,radio_grau,cabo_feature_v1,radio_feature_v1,teste_que_morde,mordida,mordida_provada_em,provado_em,provado_por,validade_dias,assimetria_declarada,estado_hoje,nota,id,id_v1
toque.touchpad.cursor,sn30,toque,Touchpad — cursor do mouse (o dedo),,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem touchpad: sem a peça não há clique, cursor nem escrita para aceitar, em transporte nenhum. A referência é a MESMA da linha irmã `toque.touchpad@sn30`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem touchpad: sem a peça não há clique, cursor nem escrita para aceitar, em transporte nenhum. Idem à linha irmã `toque.touchpad@sn30`.",assets/dkms/hid-nintendo/hid-nintendo.c:2333-2392 (só gamepad e IMU),assets/dkms/hid-nintendo/hid-nintendo.c:2333-2392 (só gamepad e IMU),,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `toque.touchpad` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `toque.touchpad@sn30`) — não é analogia com outro controle, e por isso a referência de código é a dela",toque.touchpad.cursor@sn30,
toque.touchpad.escrita,dualsense,toque,Touchpad — escrita (qualquer),touchpad,,nao-tem,ambos,não,não,não,não,outro,outro,—,—,—,—,"Não existe. Não localizei report, offset nem bit de saída de touchpad em src/.","Não existe. Não localizei report, offset nem bit de saída de touchpad em src/.",inferido-do-codigo,inferido-do-codigo,"O campo `TouchpadColor` da pydualsense é, na verdade, a COR DA LIGHTBAR em common[44..46] — o nome engana.","O campo `TouchpadColor` da pydualsense é, na verdade, a COR DA LIGHTBAR em common[44..46] — o nome engana.",,,,,,,,,Touchpad — ESCRITA (qualquer),Touchpad — ESCRITA (qualquer),,,,,,,,,,toque.touchpad.escrita@dualsense,dualsense.touchpad_escrita_qualquer.ambos
toque.touchpad.escrita,pro,toque,Touchpad — escrita (qualquer),,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem touchpad: sem a peça não há clique, cursor nem escrita para aceitar, em transporte nenhum. A referência é a MESMA da linha irmã `toque.touchpad@pro`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem touchpad: sem a peça não há clique, cursor nem escrita para aceitar, em transporte nenhum. Idem à linha irmã `toque.touchpad@pro`.",assets/dkms/hid-nintendo/hid-nintendo.c:2440-2455,assets/dkms/hid-nintendo/hid-nintendo.c:2440-2455,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `toque.touchpad` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `toque.touchpad@pro`) — não é analogia com outro controle, e por isso a referência de código é a dela",toque.touchpad.escrita@pro,
toque.touchpad.escrita,sn30,toque,Touchpad — escrita (qualquer),,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem touchpad: sem a peça não há clique, cursor nem escrita para aceitar, em transporte nenhum. A referência é a MESMA da linha irmã `toque.touchpad@sn30`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem touchpad: sem a peça não há clique, cursor nem escrita para aceitar, em transporte nenhum. Idem à linha irmã `toque.touchpad@sn30`.",assets/dkms/hid-nintendo/hid-nintendo.c:2333-2392 (só gamepad e IMU),assets/dkms/hid-nintendo/hid-nintendo.c:2333-2392 (só gamepad e IMU),,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `toque.touchpad` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `toque.touchpad@sn30`) — não é analogia com outro controle, e por isso a referência de código é a dela",toque.touchpad.escrita@sn30,
vibracao.haptics_vcm,dualsense,vibracao,Haptics VCM / PCM (motores voice-coil com forma de onda),feat-rumble-esquerdo feat-rumble-direito,,tem,cabo+rádio,sim,desconhecido,não,não,alsa-pipewire,outro,—,0x32 a 0x39 (escada medida; o doc citava so o 0x32),canais 3-4 do sink ALSA,não localizado,"Por USB o DualSense é placa USB Audio de QUATRO canais (perfil `analog-surround-40`): canais 1-2 fone/alto-falante, canais 3-4 = os motores voice-coil. Escrever PCM nos canais 3-4.","NÃO LOCALIZADO em código. A canônica afirma report 0x32, corpo TLV, pid 0x12, 64 B, CRC seed 0xA2, PCM 3000 Hz, 2 canais, 8 bits com sinal.",inferido-do-codigo,afirmado-no-doc,"Busca em toda a árvore por voicecoil, VCM, PCM e Surround devolve APENAS comentários e a string do nome do sink. Não há UMA linha de implementação.","Zero implementação nas duas rotas. Itens 14 a 17 do checklist da §7 da canônica, todos abertos.",app/mic_monitor.py:235 (só menciona o nome do sink),,O nome do sink medido nesta máquina em 01/08 confirma os 4 canais: alsa_output.usb-...-DualSense_Wireless_Controller-00.analog-surround-40,,"EFEITO COLATERAL NÃO MEDIDO: o bit que MATA os haptics VCM é flag0 bit1 (HAPTICS_SELECT), e o nosso rumble o liga sempre que vibra. Enquanto o Hefesto vibra, ele desliga os haptics de áudio do jogo.","CONTRADIÇÃO INTERNA VIVA: `dualsense_bt_audio.py` fala em report 0x39 para o áudio de saída e a canônica em 0x32. NENHUMA das duas foi medida aqui. MEDIDO em 11/08/2026: o descritor de radio declara nove OUTPUT, do 0x31 ao 0x39. Isso prova que o TRANSPORTE cabe; não prova que ha haptics VCM atras deles.",,,"Haptics VCM (motores voice-coil, ""HD rumble"" da Sony)",Haptics VCM (motores voice-coil),,,,,,,"SEM EXPLICAÇÃO, e com CONTRADIÇÃO INTERNA VIVA. Nos dois transportes o produto não faz nada — busca por voicecoil, VCM, PCM e Surround devolve só comentários. Por cabo o caminho está IDENTIFICADO (canais 3-4 da placa USB Audio de 4 canais), e é por isso que o aparelho `aceita`. Por rádio ninguém sabe: `integrations/dualsense_bt_audio.py` fala em report 0x39 e a referência canônica fala em 0x32, e NENHUMA das duas foi medida aqui. Efeito colateral não medido que atravessa os dois: o bit que MATA os haptics VCM é o flag0 bit1 (HAPTICS_SELECT), e o nosso rumble o liga sempre que vibra.",,Par órfão casado pela regra do parêntese: o rótulo do cabo é o do rádio mais um parêntese que descreve o mecanismo daquele transporte. Não passou por julgamento individual — foi casado pela mesma forma dos seis que passaram.,vibracao.haptics_vcm@dualsense,dualsense.haptics_vcm_motores_voice_coil_hd_rumble_da_.usb | dualsense.haptics_vcm_motores_voice_coil.bluetooth
vibracao.haptics_vcm,pro,vibracao,Haptics VCM / PCM (motores voice-coil com forma de onda),feat-rumble-esquerdo feat-rumble-direito,,nao-tem,nenhum,não,não,não,não,outro,outro,,,,,"não-localizado — o Pro tem HD rumble por TABELA de frequência/amplitude, não PCM. Não há canal de áudio nem report de forma de onda.","não-localizado — o Pro tem HD rumble por TABELA de frequência/amplitude, não PCM. Não há canal de áudio nem report de forma de onda.",inferido-do-codigo,inferido-do-codigo,GRAU MÉDIA para a estrutura do 0x10 (fonte de comunidade; o kernel confirma apenas o ID do report),GRAU MÉDIA para a estrutura do 0x10 (fonte de comunidade; o kernel confirma apenas o ID do report),assets/dkms/hid-nintendo/hid-nintendo.c:277-337,assets/dkms/hid-nintendo/hid-nintendo.c:277-337,"O HD rumble do Pro é um report 0x10 com um byte de tempo e 4+4 bytes (banda alta e banda baixa) por lado, com tabelas EXPONENCIAIS — é outra coisa que o PCM de 3000 Hz do DualSense.","O HD rumble do Pro é um report 0x10 com um byte de tempo e 4+4 bytes (banda alta e banda baixa) por lado, com tabelas EXPONENCIAIS — é outra coisa que o PCM de 3000 Hz do DualSense.",,,,,Haptics VCM / PCM (motores voice-coil com forma de onda),Haptics VCM / PCM (motores voice-coil com forma de onda),,,,,,,,,,vibracao.haptics_vcm@pro,pro.haptics_vcm_pcm_motores_voice_coil_com_forma.nenhum
vibracao.haptics_vcm,sn30,vibracao,Haptics VCM / PCM (motores voice-coil com forma de onda),feat-rumble,,nao-tem,nenhum,não,não,não,não,outro,outro,,,,,"não existe: o rumble do protocolo Switch é amplitude+frequência codificadas, não fluxo PCM. Não há canal de áudio no aparelho","não existe: o rumble do protocolo Switch é amplitude+frequência codificadas, não fluxo PCM. Não há canal de áudio no aparelho",inferido-do-codigo,inferido-do-codigo,,,assets/dkms/hid-nintendo/hid-nintendo.c:270-381,assets/dkms/hid-nintendo/hid-nintendo.c:270-381,"O 'HD rumble' aqui é a tabela de frequência/amplitude, não haptics por áudio como no DualSense (canais 3-4 da placa USB).","O 'HD rumble' aqui é a tabela de frequência/amplitude, não haptics por áudio como no DualSense (canais 3-4 da placa USB).",,,,,Haptics VCM / áudio-háptico (PCM nos motores),Haptics VCM / áudio-háptico (PCM nos motores),,,,,,,,,,vibracao.haptics_vcm@sn30,sn30.haptics_vcm_udio_h_ptico_pcm_nos_motores.nenhum
vibracao.rumble.direito,dualsense,vibracao,Rumble — motor DIREITO (weak),feat-rumble-esquerdo feat-rumble-direito,,tem,cabo+rádio,sim,sim,sim,sim,hidraw,hidraw,0x02,0x31,common[2] = report[3],common[2] = report[5],"output 0x02, common[2] = report[3]. Mesmos bits de autorização do esquerdo.","output 0x31, common[2] = report[5].",inferido-do-codigo,inferido-do-codigo,"ACEITE DELA em 11/08/2026, com um jogo em sessão (AppId 1599660, na allowlist de exceção de Steam Input) e QUATRO controles na mesa: ""na hora do vamos ver os 4 conectaram certinho. cada qual com seu player rumble e afins"". Medido no mesmo instante, por scripts/medir_steam_virtual_gamepad.sh e varredura de /sys/class/input: dois DualSense físicos, DOIS vpads do Hefesto (P1 e P2) e ZERO espelhos Xbox da Steam; o jogo recebeu SDL_GAMECONTROLLER_IGNORE_DEVICES=0x054c/0x0ce6 (esconde o físico) e PROTON_DISABLE_HIDRAW=0x054C/0x0CE6 (sem tocar no 0x0DF2 do vpad).","ACEITE DELA em 11/08/2026, com um jogo em sessão (AppId 1599660, na allowlist de exceção de Steam Input) e QUATRO controles na mesa: ""na hora do vamos ver os 4 conectaram certinho. cada qual com seu player rumble e afins"". Medido no mesmo instante, por scripts/medir_steam_virtual_gamepad.sh e varredura de /sys/class/input: dois DualSense físicos, DOIS vpads do Hefesto (P1 e P2) e ZERO espelhos Xbox da Steam; o jogo recebeu SDL_GAMECONTROLLER_IGNORE_DEVICES=0x054c/0x0ce6 (esconde o físico) e PROTON_DISABLE_HIDRAW=0x054C/0x0CE6 (sem tocar no 0x0DF2 do vpad).",core/backend_pydualsense.py:778,"core/backend_pydualsense.py:778, :852","Parada real: ao passar de ativo para zero, UM report sai com os flags LIGADOS e motores 0 (`_rumble_stop_pending`), só então volta ao neutro. Zero→zero não gera parada.",,,,MONTOU,MONTOU,Rumble — motor DIREITO (weak),Rumble — motor DIREITO (weak),tests/unit/test_paridade_transporte_rumble.py::test_os_dois_motores_saem_nos_bytes_certos_nos_dois_transportes,"OS DOIS, por dentro do envelope: common[2] é o motor DIREITO (fraco). Substitui a mordida antiga, que só olhava o cabo.",,2026-08-11,aparelho,180,,,,vibracao.rumble.direito@dualsense,dualsense.rumble_motor_direito_weak.usb | dualsense.rumble_motor_direito_weak.bluetooth
vibracao.rumble.direito,pro,vibracao,Rumble — motor DIREITO (weak),feat-rumble-esquerdo feat-rumble-direito,,tem,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a resposta mora em `vibracao.rumble.ff` — `existe` foi herdado de lá · irmãs: `vibracao.rumble.ff`, `vibracao.rumble.frequencia`, `vibracao.rumble.habilitar`, `vibracao.rumble.passthrough`",vibracao.rumble.direito@pro,
vibracao.rumble.direito,sn30,vibracao,Rumble — motor DIREITO (weak),feat-rumble,,tem,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a resposta mora em `vibracao.rumble.ff` — `existe` foi herdado de lá · irmãs: `vibracao.rumble.ff`, `vibracao.rumble.frequencia`, `vibracao.rumble.passthrough`",vibracao.rumble.direito@sn30,
vibracao.rumble.esquerdo,dualsense,vibracao,Rumble — motor ESQUERDO (strong),feat-rumble-esquerdo feat-rumble-direito,,tem,cabo+rádio,sim,sim,sim,sim,hidraw,hidraw,0x02,0x31,common[3] = report[4],common[3] = report[6],"output 0x02, common[3]. Bits: flag0 0x01 (COMPATIBLE_VIBRATION) | 0x02 (HAPTICS_SELECT), flag1 0x40 (atenuação), flag2 0x04 (vibração v2). API: set_rumble(weak,strong) / set_rumble_for(uniq,...) / force_rumble_stop().","output 0x31 (78 B, tag 0x10, seq<<4, CRC 0xA2), common[3] = report[6]. Mesmos bits do USB — SEM gate de transporte na decisão.",medido,medido,"ACEITE DELA em 11/08/2026, com um jogo em sessão (AppId 1599660, na allowlist de exceção de Steam Input) e QUATRO controles na mesa: ""na hora do vamos ver os 4 conectaram certinho. cada qual com seu player rumble e afins"". Medido no mesmo instante, por scripts/medir_steam_virtual_gamepad.sh e varredura de /sys/class/input: dois DualSense físicos, DOIS vpads do Hefesto (P1 e P2) e ZERO espelhos Xbox da Steam; o jogo recebeu SDL_GAMECONTROLLER_IGNORE_DEVICES=0x054c/0x0ce6 (esconde o físico) e PROTON_DISABLE_HIDRAW=0x054C/0x0CE6 (sem tocar no 0x0DF2 do vpad). JOGO-COMPLETO-01 (01/08): vibração FUNCIONA no cabo, com ff_play_count e SDL rumble=True.","ACEITE DELA em 11/08/2026, com um jogo em sessão (AppId 1599660, na allowlist de exceção de Steam Input) e QUATRO controles na mesa: ""na hora do vamos ver os 4 conectaram certinho. cada qual com seu player rumble e afins"". Medido no mesmo instante, por scripts/medir_steam_virtual_gamepad.sh e varredura de /sys/class/input: dois DualSense físicos, DOIS vpads do Hefesto (P1 e P2) e ZERO espelhos Xbox da Steam; o jogo recebeu SDL_GAMECONTROLLER_IGNORE_DEVICES=0x054c/0x0ce6 (esconde o físico) e PROTON_DISABLE_HIDRAW=0x054C/0x0CE6 (sem tocar no 0x0DF2 do vpad). Paridade MEDIDA AO VIVO nos dois transportes. O payload common é BYTE-IDÊNTICO; muda só o envelope.","core/backend_pydualsense.py:779, :761-767, :2369-2401, :3101-3124","core/backend_pydualsense.py:779, :852; core/ds_output_report.py:256-271 (build_bt_report)","Keepalive NEUTRO: os bits só saem LIGADOS quando há rumble NOSSO ativo ou na transição ativa→0. Sem isso o keepalive zerava o rumble de terceiros a cada 0,5 s.",Antes do BTREPORT-02 isto era no-op: o 0x31 da pydualsense 0.7.5 é malformado ([1]=0x02 fixo em vez de seq<<4; 0xFF onde o firmware espera o tag 0x10) e o firmware o descartava.,"ABERTO em 10/08: a vibração do jogo chega ZERADA e a causa NÃO está provada. Cinco hipóteses caíram (regressão nossa, wrapper, máscara, Steam Input, dongle/porta).",O nibble de sequência é POR HANDLE (wrap 0-15) e carimbado no writeReport numa CÓPIA. Report fora de sequência é DESCARTADO pelo firmware — foi assim que o reset de lightbar morreu em 22/07.,MONTOU,MONTOU,Rumble — motor ESQUERDO (strong),Rumble — motor ESQUERDO (strong),tests/unit/test_paridade_transporte_rumble.py::test_os_dois_motores_saem_nos_bytes_certos_nos_dois_transportes,"OS DOIS, por dentro do envelope: common[3] é o motor ESQUERDO (forte). Substitui a mordida antiga, que só olhava o cabo.",,2026-08-11,aparelho,180,,,,vibracao.rumble.esquerdo@dualsense,dualsense.rumble_motor_esquerdo_strong.usb | dualsense.rumble_motor_esquerdo_strong.bluetooth
vibracao.rumble.esquerdo,pro,vibracao,Rumble — motor ESQUERDO (strong),feat-rumble-esquerdo feat-rumble-direito,,tem,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a resposta mora em `vibracao.rumble.ff` — `existe` foi herdado de lá · irmãs: `vibracao.rumble.ff`, `vibracao.rumble.frequencia`, `vibracao.rumble.habilitar`, `vibracao.rumble.passthrough`",vibracao.rumble.esquerdo@pro,
vibracao.rumble.esquerdo,sn30,vibracao,Rumble — motor ESQUERDO (strong),feat-rumble,,tem,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a resposta mora em `vibracao.rumble.ff` — `existe` foi herdado de lá · irmãs: `vibracao.rumble.ff`, `vibracao.rumble.frequencia`, `vibracao.rumble.passthrough`",vibracao.rumble.esquerdo@sn30,
