id,linha_id,transporte,quando,suspeito,presente,resultado,resultado_da_feature,observado_por,fonte,nota,linha_id_v1
troca-bracos-epipe-radio,plataforma.declarado_sem_resposta@dualsense,radio,2026-08-15T19:26:00,o mesmo buraco existir por RÁDIO — algum dos 17 feature reports que o descritor do rádio declara ser recusado pelo firmware,não,obedece,,bancada,"censo da TROCA DE BRAÇOS — scripts/ensaios/censo_features.py, mesma corrida e mesmo instrumento do ensaio do cabo; bruto em docs/data/ensaios-brutos/2026-08-15-TROCA-DE-BRACOS-os-mesmos-quatro-nos-dois-transportes.txt","17 de 17 responderam nos dois aparelhos do ar: 34 leituras, todas na 1ª tentativa, entre 0,01 s e 0,05 s. Nenhum EPIPE. É o CONTROLE NEGATIVO do ensaio do cabo — o mesmo instrumento, o mesmo daemon, a mesma janela — e é ele que autoriza ler as dez recusas do fio como resposta do aparelho e não como defeito de medição. RESSALVA: voltar TODO ZERO (0x08, 0x80, 0x82, 0xF0, 0xF4, 0xF6) é entregar, não é recusar; são duas respostas diferentes e o mapa guarda as duas.",
troca-bracos-taxa-cabo,combinacao.cabo_e_radio.taxa@dualsense,cabo,2026-08-15T19:32:42,"os 250,0 Hz do cabo serem daquelas DUAS UNIDADES e não do transporte — o confundimento braço/unidade que a mesa 2+2 não conseguia separar",não,obedece,,bancada,"TROCA DE BRAÇOS, metade DEPOIS do E-2 — scripts/ensaios/taxa_no_hidraw.py, janela única de 20,000 s de relógio monotônico, oito nós, pela porta do broker (SCM_RIGHTS), daemon RODANDO; bruto em docs/data/ensaios-brutos/2026-08-15-TROCA-DE-BRACOS-taxa-e-0x22-depois.txt","Ela trocou os braços às 19h: os dois do fio foram para o rádio e os dois do rádio foram para o fio. Os dois que AGORA estão no cabo — 14:3a:9a e 44:46:48, que às 07h43 estavam no ar entregando 191,4 e 381,5 Hz — entregaram 5000 relatórios EXATOS cada um, 250,0 Hz, `0x01` de 64 B. Somando as duas corridas, QUATRO aparelhos diferentes deram 250,0 Hz no fio (5000, 5001, 5000, 5000 em 20,000 s). O suspeito CAIU: os 250,0 Hz são do CABO. Régua: 1 relatório = 1 read() que retornou no hidraw, nunca um SYN_REPORT. CONTROLE POSITIVO da inversão: o `hardware_version` continuou colado a cada unidade, então os rótulos não foram trocados pelo instrumento. O próprio instrumento imprimiu o alerta de que os dois do cabo contaram o MESMO número — os nós são hidraw8 e hidraw10, distintos.",
troca-bracos-taxa-radio,combinacao.cabo_e_radio.taxa@dualsense,radio,2026-08-15T19:32:42,"a variabilidade do rádio ser daquelas DUAS UNIDADES e não do transporte — e, junto, a desigualdade de quase o dobro entre os dois aparelhos do mesmo braço ser defeito de um deles",não,não obedece,,bancada,"TROCA DE BRAÇOS, metade DEPOIS do E-2 — mesma janela e mesmo instrumento do ensaio do cabo; bruto em docs/data/ensaios-brutos/2026-08-15-TROCA-DE-BRACOS-taxa-e-0x22-depois.txt","Os dois que AGORA estão no rádio — d4:2f:4b e a0:fa:9c, que às 07h43 davam 250,00 e 250,05 Hz cravados no fio — entregaram 279,1 Hz (5582/20,000 s) e 157,8 Hz (3157/20,000 s). Nenhuma unidade levou a sua taxa de um braço para o outro: a variabilidade é do RÁDIO. O suspeito da UNIDADE caiu. O que NÃO caiu, e é por isso que o resultado é `não obedece`: a desigualdade entre os dois aparelhos do mesmo braço ATRAVESSOU a troca — de manhã eram 381,5 contra 191,4 Hz, à noite 279,1 contra 157,8 Hz, sempre com um quase o dobro do outro, e com unidades diferentes nos dois casos. Continua sem explicação, e agora sem poder ser atribuída a um aparelho. Envelope do dia no rádio: 157,8 a 402,9 Hz.",
rumble-cabo-1,vibracao.rumble.direito@dualsense,cabo,2026-08-15T22:15:00,o byte common[2] (weak) chegando ao motor pelo CABO,sim,obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.","pulso A: weak=50000 strong=0 -> ela relatou DIREITA, sem saber o que foi enviado",
rumble-cabo-2,vibracao.rumble.direito@dualsense,cabo,2026-08-15T22:15:00,o byte common[2] (weak) chegando ao motor pelo CABO,não,não obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.",pulso B: weak=0 strong=50000 -> ela relatou ESQUERDA; o direito ficou parado,
rumble-cabo-3,vibracao.rumble.esquerdo@dualsense,cabo,2026-08-15T22:15:00,o byte common[3] (strong) chegando ao motor pelo CABO,sim,obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.","pulso B: strong=50000 weak=0 -> ela relatou ESQUERDA, sem saber o que foi enviado",
rumble-cabo-4,vibracao.rumble.esquerdo@dualsense,cabo,2026-08-15T22:15:00,o byte common[3] (strong) chegando ao motor pelo CABO,não,não obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.",pulso A: strong=0 weak=50000 -> ela relatou DIREITA; o esquerdo ficou parado,
rumble-cabo-5,vibracao.rumble.esquerdo@dualsense,cabo,2026-08-15T22:15:00,o CONTROLE NEGATIVO: zero nos dois bytes não vibra nada,sim,obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.","pulso C: weak=0 strong=0 -> ela relatou 'não vibrou'. É o negativo que dá valor aos pulsos A e B: sem ele, qualquer escrita poderia estar movendo qualquer motor",
rumble-radio-u2-1,vibracao.rumble.esquerdo@dualsense,radio,2026-08-15T22:15:00,o byte common[3] (strong) chegando ao motor por Bluetooth,sim,obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.","pulso D: strong=60000 weak=0 -> ela relatou ESQUERDA. SEGUNDA UNIDADE: reproduz rumble-bt-1 de 10/08 num aparelho diferente (hw 0x00001111), o que tira a isolação de n=1",
rumble-radio-u2-2,vibracao.rumble.direito@dualsense,radio,2026-08-15T22:15:00,o byte common[2] (weak) chegando ao motor por Bluetooth,sim,obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.",pulso E: weak=60000 strong=0 -> ela relatou DIREITA. Reproduz rumble-bt-3 de 10/08 em hw 0x00001111,
rumble-radio-u2-3,vibracao.rumble.direito@dualsense,radio,2026-08-15T22:15:00,o byte common[2] (weak) chegando ao motor por Bluetooth,não,não obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.",pulso D: weak=0 strong=60000 -> o direito ficou parado; ela sentiu só o esquerdo,
rumble-radio-u2-4,vibracao.rumble.esquerdo@dualsense,radio,2026-08-15T22:15:00,o CONTROLE NEGATIVO: zero nos dois bytes não vibra nada,sim,obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.",pulso F: weak=0 strong=0 -> ela relatou 'nada agora'. O negativo do braço do rádio,
rumble-sem-vazamento-1,vibracao.rumble.direito@dualsense,radio,2026-08-15T22:15:00,vazamento: o pulso mirado num controle move o motor de OUTRO,sim,não obedece,,olho-dela,"bancada 15/08 22h15 — mesa 2+2 com os braços TROCADOS (a troca das 19h). Instrumento scripts/ensaio_rumble_em_par.py, rota evdev FF (EVIOCSFF) -> hid_playstation. Daemon VIVO (keepalive 0,5 s corta o pulso; a pergunta é QUAL motor, não por quanto tempo). Teste CEGO: ela não sabia o que foi enviado antes de relatar.","com os DOIS controles nas mãos dela e o pulso mirado só no azul, ela relatou espontaneamente 'só o azul vibra'. O vermelho, no outro transporte, ficou parado. Negativo não desenhado por mim: quem o deu foi ela",
cor-do-plastico-cabo-e7-branco,identidade.cor_do_aparelho@dualsense,cabo,2026-08-15T22:09:05,"a cor do plástico é legível do APARELHO pelo par de features 0x80 (SET, base 1 / num 19) -> 0x81 (GET, 64 B), nos caracteres 5 e 6 do serial de fábrica (`serial[4:6]`)",sim,obedece,,bancada,"E7 2ª rodada — scripts/ensaios/cor_do_plastico.py --alvo hidraw8 --exigir-mac ... --escrever, porta do broker (SCM_RIGHTS), daemon RODANDO","14:3a:9a:00:00:ab (hw 0x00000711), NO CABO depois da troca de braços das 19h. Código 00 = White, que é o que ela chama de BRANCO. Resposta validada por buf[1]==1, buf[2]==19 e buf[3]==2 antes do parse. Prova de vida fechada: 0x20 idêntico byte a byte, hardware_version idêntico, 3 de 3 reports, lightbar inalterada. Transporte conferido no report de entrada (0x01 = USB), não suposto.",
cor-do-plastico-cabo-e7-vermelho,identidade.cor_do_aparelho@dualsense,cabo,2026-08-15T22:09:15,"a cor do plástico é legível do APARELHO pelo par de features 0x80 (SET, base 1 / num 19) -> 0x81 (GET, 64 B), nos caracteres 5 e 6 do serial de fábrica (`serial[4:6]`)",sim,obedece,,bancada,"E7 2ª rodada — scripts/ensaios/cor_do_plastico.py --alvo hidraw10 --exigir-mac ... --escrever, porta do broker (SCM_RIGHTS), daemon RODANDO","44:46:48:00:00:03 (hw 0x00000811), NO CABO. Código 02 = Cosmic Red, que é o que ela chama de VERMELHO. É O MESMO APARELHO que recusou com EIO por rádio às 14h47 — ver o ensaio `transporte-recusa-cor-*`. Prova de vida fechada nos dois lados da escrita. Fecha a cor em 4 de 4 unidades no CABO.",
transporte-recusa-cor-com-radio,identidade.cor_do_aparelho@dualsense,radio,2026-08-15T14:47:52,"o TRANSPORTE RÁDIO é o que recusa o SET_FEATURE 0x80 (e não a unidade 44:46:48, que é a mesma nos dois ensaios)",sim,recusa com EIO,,bancada,"E7 1ª rodada — cor_do_plastico.py --radio-a-serio, com CRC e depois --sem-crc; bruto 2026-08-15-E7-cor-do-plastico.txt","COM o suspeito (o aparelho NO RÁDIO). Unidade 44:46:48:00:00:03. Duas tentativas, as duas com EIO (errno 5) IMEDIATO no ioctl SET_FEATURE; a execução inteira levou 0,249 s, então não é o timeout de ~3 s do BlueZ, e não é EPIPE.",
transporte-recusa-cor-sem-radio,identidade.cor_do_aparelho@dualsense,radio,2026-08-15T22:09:15,"o TRANSPORTE RÁDIO é o que recusa o SET_FEATURE 0x80 (e não a unidade 44:46:48, que é a mesma nos dois ensaios)",não,aceita e devolve o serial,,bancada,"E7 2ª rodada — a MESMA unidade 44:46:48:00:00:03, agora NO CABO; bruto 2026-08-15-E7-cor-do-plastico.txt (2ª rodada)","SEM o suspeito (o MESMO aparelho, fora do rádio). É o lado que faltava, e é o que transforma correlação em causa: mesmo aparelho, mesmo comando, mesmo dia, só o transporte mudando. A UNIDADE está inocentada. O que continua NÃO decidido é QUEM recusa no rádio — firmware ou pilha HIDP/L2CAP do BlueZ; o EIO não distingue. Registrado no lado `radio` de propósito: o suspeito é o rádio, e separar por lado é o que impede o julgador de ver o cabo se contradizendo.",
cracha-cabo-com-mac,identidade.cracha_nos_dois_transportes@dualsense,cabo,2026-08-15T22:12:52,"o report carregar o MAC da PRÓPRIA unidade é o que o faz distinguir por UNIDADE FABRICADA, e não por lote/revisão de placa",sim,distingue por unidade,,bancada,"scripts/ensaios/identidade_nos_dois_transportes.py, leitura pura (o arquivo não tem HIDIOCSFEATURE), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-IDENTIDADE-o-cracha-nos-dois-transportes.txt","COM o suspeito: 0x09, 0x0b e 0x22, lidos nos dois controles do fio (14:3a:9a hw 0x0711, 44:46:48 hw 0x0811). Os três carregam o MAC da própria unidade — 0x09 e 0x0b em buf[1..6], o 0x22 em buf[17..22], todos invertidos — batendo byte a byte com o HID_UNIQ do sysfs. Duas leituras com 2 s de distância, iguais.",
cracha-cabo-sem-mac,identidade.cracha_nos_dois_transportes@dualsense,cabo,2026-08-15T22:12:52,"o report carregar o MAC da PRÓPRIA unidade é o que o faz distinguir por UNIDADE FABRICADA, e não por lote/revisão de placa",não,agrupa por revisão de placa,,bancada,"scripts/ensaios/identidade_nos_dois_transportes.py, leitura pura (o arquivo não tem HIDIOCSFEATURE), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-IDENTIDADE-o-cracha-nos-dois-transportes.txt","A COLISÃO É MEDIDA, não argumentada: os 19 primeiros bytes do 0x20 são a data e a hora de compilação do firmware em ASCII, e no conjunto das QUATRO unidades elas colidem em PARES — "" Jul  4 2025 10:10:32"" em a0:fa:9c E 14:3a:9a; "" Jul  4 2025 10:38:40"" em d4:2f:4b E 44:46:48. Os bytes 48-56 colidem nos mesmos pares. A colisão é propriedade do conjunto dos quatro e atravessa os dois braços; está registrada nos dois lados por isso, e não porque tenha sido observada duas vezes.",
cracha-radio-com-mac,identidade.cracha_nos_dois_transportes@dualsense,radio,2026-08-15T22:12:52,"o report carregar o MAC da PRÓPRIA unidade é o que o faz distinguir por UNIDADE FABRICADA, e não por lote/revisão de placa",sim,distingue por unidade,,bancada,"scripts/ensaios/identidade_nos_dois_transportes.py, leitura pura (o arquivo não tem HIDIOCSFEATURE), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-IDENTIDADE-o-cracha-nos-dois-transportes.txt","COM o suspeito: os mesmos 0x09, 0x0b e 0x22, lidos nos dois controles do rádio (a0:fa:9c hw 0x0710, d4:2f:4b hw 0x1111), mesmo layout e mesma âncora. CONFUNDIMENTO: IMUNE — a régua é o HID_UNIQ, externa e por unidade, e não uma comparação entre braços.",
cracha-radio-sem-mac,identidade.cracha_nos_dois_transportes@dualsense,radio,2026-08-15T22:12:52,"o report carregar o MAC da PRÓPRIA unidade é o que o faz distinguir por UNIDADE FABRICADA, e não por lote/revisão de placa",não,agrupa por revisão de placa,,bancada,"scripts/ensaios/identidade_nos_dois_transportes.py, leitura pura (o arquivo não tem HIDIOCSFEATURE), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-IDENTIDADE-o-cracha-nos-dois-transportes.txt","A COLISÃO É MEDIDA, não argumentada: os 19 primeiros bytes do 0x20 são a data e a hora de compilação do firmware em ASCII, e no conjunto das QUATRO unidades elas colidem em PARES — "" Jul  4 2025 10:10:32"" em a0:fa:9c E 14:3a:9a; "" Jul  4 2025 10:38:40"" em d4:2f:4b E 44:46:48. Os bytes 48-56 colidem nos mesmos pares. A colisão é propriedade do conjunto dos quatro e atravessa os dois braços; está registrada nos dois lados por isso, e não porque tenha sido observada duas vezes.",
giro-transporte-cabo,movimento.giroscopio@dualsense,cabo,2026-08-15T22:23:01,"o TRANSPORTE (cabo contra rádio) como causa da leitura do giroscópio de um DualSense parado, medida pela régua do feature 0x05 da própria unidade",não,bias de repouso preso à UNIDADE,obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura (nenhum HIDIOCSFEATURE, nenhum output report), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-giro-e-buraco.txt","As MESMAS duas unidades que de manhã estavam no rádio. |bias| do vetor médio: `14:3a:9a` 0,249 graus/s e `44:46:48` 0,886 graus/s, em 15013 e 15008 relatórios de 60,0 s. Régua derivada do feature 0x05 de cada unidade (~16,4 LSB por grau/s), NÃO a constante 1024 do driver. Positivo 1: acelerômetro 0,9763 g e 0,9837 g no MESMO report. Positivo 2: o kernel, na mesma janela, deu 1,619 e 0,901 de |w| mediano contra os meus 1,620 e 0,902. Negativo: 491 e 492 graus/s no offset do acelerômetro.",
giro-transporte-radio,movimento.giroscopio@dualsense,radio,2026-08-15T07:27:28,"o TRANSPORTE (cabo contra rádio) como causa da leitura do giroscópio de um DualSense parado, medida pela régua do feature 0x05 da própria unidade",sim,bias de repouso preso à UNIDADE,obedece,bancada,scripts/ensaios/imu_no_cabo.py de 07h27 relido com a régua correta do feature 0x05; bruto docs/data/ensaios-brutos/2026-08-15-E4-imu_no_cabo.csv,"O OUTRO LADO DO MESMO PAR, e é a troca de braços das 19h que o torna comparável: as duas unidades acima estavam no RÁDIO nesta janela. |bias|: `14:3a:9a` 0,188 graus/s e `44:46:48` 0,932 graus/s. Diferença por transporte <= 0,06 graus/s, contra 5x de diferença ENTRE as unidades — o transporte não é a causa. O bruto do E-4 publicou este giro dividido por 1024, que erra 62x; o valor acima é o CRU dele (multiplicado de volta por 1024) na régua do feature 0x05 da unidade.",
perda-transporte-cabo,movimento.imu.perda@dualsense,cabo,2026-08-15T22:23:01,"o TRANSPORTE rádio como causa de report de entrada sumido, contado pelo `__le32` de `corpo[11..14]` — o campo que o driver chama de `reserved`",não,nenhum report sumiu,obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura (nenhum HIDIOCSFEATURE, nenhum output report), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-giro-e-buraco.txt","0 saltos e 0 reports perdidos em 15012 e 15007 pares consecutivos, 60,0 s a 250,1 Hz, dois aparelhos. Silêncio máximo 8,13 e 11,94 ms, contra 7,99 ms de maior parada do próprio laço do instrumento — o buraco, se houvesse, não seria meu.",
perda-transporte-radio,movimento.imu.perda@dualsense,radio,2026-08-15T22:19:38,"o TRANSPORTE rádio como causa de report de entrada sumido, contado pelo `__le32` de `corpo[11..14]` — o campo que o driver chama de `reserved`",sim,2242 reports sumiram,não obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura, porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-A-unidade-no-radio-que-dormiu-e-caiu.txt","Um salto de 2242 no contador de `corpo[11..14]`, num aparelho de rádio cujo enlace degradou dentro da janela: a taxa no host caiu para 27,1 Hz enquanto o relógio DO CONTROLE seguia marcando 398,4 Hz de emissão. RESSALVA declarada: isto é perda em enlace DEGRADANDO, não em rádio saudável — em janelas curtas mais cedo na mesma noite o mesmo aparelho andou de 1 em 1 sem salto nenhum.",
imu-ligar-sem-comando-cabo,movimento.imu.ligar@dualsense,cabo,2026-08-15T22:23:01,um comando de LIGAR a IMU: o DualSense precisa receber alguma coisa para que o giroscópio e o acelerômetro comecem a sair no report de entrada,não,a IMU sai mesmo assim,obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura (nenhum HIDIOCSFEATURE, nenhum output report), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-giro-e-buraco.txt","Nenhum byte foi escrito no aparelho por este instrumento, em transporte nenhum (Lei 3), e mesmo assim os dois controles do cabo entregaram IMU válida em 15013 e 15008 relatórios: acelerômetro em 1 g e giroscópio em bias de fábrica. Somado à busca por código (`git grep` em `imu`, `motion`, `enable_motion`, `ligar` sobre `src/` e `app/`), que não achou NENHUM comando de ligar IMU de DualSense nesta árvore: não há o que podar, porque não há o que desligar.",
imu-ligar-sem-comando-radio,movimento.imu.ligar@dualsense,radio,2026-08-15T22:19:38,um comando de LIGAR a IMU: o DualSense precisa receber alguma coisa para que o giroscópio e o acelerômetro comecem a sair no report de entrada,não,a IMU sai mesmo assim,obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura, porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-A-unidade-no-radio-que-dormiu-e-caiu.txt","O mesmo do lado do cabo, por rádio: sem nenhuma escrita, o aparelho de rádio entregou 1586 amostras de IMU com acelerômetro em 0,9923 g. O que o rádio faz de diferente não é precisar de comando: é DESCER a taxa e depois CALAR em repouso longo, e acabar desconectando — o que o contador de `corpo[11..14]` mostra não ser perda, porque enquanto emitiu andou de 1 em 1.",
giro-regua-ingenua-cabo,movimento.giroscopio@dualsense,cabo,2026-08-15T22:23:01,"dividir o giroscópio CRU por `DS_GYRO_RES_PER_DEG_S` (1024), a resolução de SAÍDA do driver, em vez da régua do feature 0x05 da própria unidade",sim,"lê 0,026 graus/s — passaria por parado",obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura (nenhum HIDIOCSFEATURE, nenhum output report), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-giro-e-buraco.txt","Os dois lados deste par são a MESMA janela e os MESMOS bytes: o que muda é só a régua, e por isso nada mais pode estar mandando no resultado. Com a régua ingênua, |w| mediano = 0,0260 e 0,0144 graus/s. O perigo não é o erro: é que a régua errada faz um controle GIRANDO a 60 graus/s ler 0,96 e passar por parado, o que deixa o controle negativo deste ensaio impossível de reprovar. A FEATURE OBEDECEU nos DOIS lados deste par: o aparelho entregou o mesmo número as duas vezes, e só a LEITURA mudou. É isso que faz do suspeito a régua, e não o aparelho.",
giro-regua-do-aparelho-cabo,movimento.giroscopio@dualsense,cabo,2026-08-15T22:23:01,"dividir o giroscópio CRU por `DS_GYRO_RES_PER_DEG_S` (1024), a resolução de SAÍDA do driver, em vez da régua do feature 0x05 da própria unidade",não,"lê 1,620 graus/s — bias de fábrica visível",obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura (nenhum HIDIOCSFEATURE, nenhum output report), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-giro-e-buraco.txt","A régua derivada do feature 0x05 de cada unidade (`cru * speed_2x / sens_denom`, ~16,4 LSB por grau/s). CONTROLE POSITIVO independente: o KERNEL, na MESMA janela, pelo nó Motion Sensors, deu 1,619 e 0,901 contra os meus 1,620 e 0,902 — duas implementações da mesma régua, batendo em três casas. NEGATIVO: 491 e 492 graus/s ao ler o acelerômetro como se fosse giroscópio, o que prova que a régua consegue produzir número grande. A feature obedeceu aqui pelo mesmo motivo que obedeceu do outro lado: o aparelho nunca esteve em questão.",
perda-regua-seq-radio-com,movimento.imu.perda@dualsense,radio,2026-08-15T22:19:38,"contar report sumido pelo `seq_number` de `corpo[6]` em vez do `__le32` de `corpo[11..14]` — os dois campos, nos MESMOS bytes e na MESMA janela",sim,0 reports sumidos detectados,não obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura, porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-A-unidade-no-radio-que-dormiu-e-caiu.txt","O `seq_number` é MUDO por rádio: delta zero em 100% dos 1628 pares, inclusive no par em que 2242 reports sumiram. Um contador que nunca acusa nada é pior que contador nenhum, porque parece telemetria. A feature NÃO obedeceu nos dois lados deste par — os reports sumiram de verdade. O que muda entre os lados é se alguém consegue VER que sumiram.",
perda-regua-reserved-radio-sem,movimento.imu.perda@dualsense,radio,2026-08-15T22:19:38,"contar report sumido pelo `seq_number` de `corpo[6]` em vez do `__le32` de `corpo[11..14]` — os dois campos, nos MESMOS bytes e na MESMA janela",não,2242 reports sumidos detectados,não obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura, porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-A-unidade-no-radio-que-dormiu-e-caiu.txt","Os MESMOS bytes, a MESMA janela, o mesmo aparelho — só o campo lido muda. O `__le32` de `corpo[11..14]`, que o driver chama de `reserved` e nunca lê, acusou o salto. Este é o par que transforma ""o seq_number é mudo"" de observação em causa.",
perda-regua-seq-cabo-com,movimento.imu.perda@dualsense,cabo,2026-08-15T22:23:01,"contar report sumido pelo `seq_number` de `corpo[6]` em vez do `__le32` de `corpo[11..14]` — os dois campos, nos MESMOS bytes e na MESMA janela",sim,0 reports sumidos detectados,obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura (nenhum HIDIOCSFEATURE, nenhum output report), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-giro-e-buraco.txt",No cabo o `seq_number` anda de 1 em 1 (0 pares parados em 15012 e 15007) e não acusa nada — porque não havia nada a acusar.,
perda-regua-reserved-cabo-sem,movimento.imu.perda@dualsense,cabo,2026-08-15T22:23:01,"contar report sumido pelo `seq_number` de `corpo[6]` em vez do `__le32` de `corpo[11..14]` — os dois campos, nos MESMOS bytes e na MESMA janela",não,0 reports sumidos detectados,obedece,bancada,"scripts/ensaios/giro_e_buraco.py, leitura pura (nenhum HIDIOCSFEATURE, nenhum output report), porta do broker (SCM_RIGHTS), daemon RODANDO; bruto docs/data/ensaios-brutos/2026-08-15-E8-giro-e-buraco.txt","O `__le32` de `corpo[11..14]` dá exatamente o mesmo no cabo. É o lado que INOCENTA a escolha de campo AQUI: no cabo, os dois contadores são intercambiáveis, e quem só olhasse para o cabo escolheria o errado sem pagar preço nenhum — e levaria para o rádio um contador que cala.",
